id,Rings
128703,9.883798
128704,4.8530083
128705,13.967256
128706,6.2629275
128707,4.658256
128708,11.761115
128709,7.2488837
128710,10.433617
128711,10.818253
128712,6.5833263
128713,4.369831
128714,8.085867
128715,9.818649
128716,9.376632
128717,15.331817
128718,12.24743
128719,10.980168
128720,17.970697
128721,9.230563
128722,8.357407
128723,4.8281736
128724,10.277748
128725,7.259168
128726,7.734773
128727,10.888247
128728,11.165711
128729,8.101898
128730,8.370033
128731,9.546238
128732,8.023852
128733,9.005908
128734,7.6745677
128735,11.30473
128736,11.4525175
128737,7.1478996
128738,4.6706076
128739,10.133237
128740,8.134282
128741,6.1102557
128742,14.862872
128743,8.310014
128744,9.669168
128745,15.973441
128746,14.229464
128747,11.666409
128748,7.4950514
128749,9.349381
128750,8.002476
128751,8.152292
128752,14.273039
128753,4.9651804
128754,9.19027
128755,5.8050294
128756,12.712658
128757,7.617144
128758,8.329662
128759,9.231479
128760,6.977178
128761,10.294031
128762,7.160327
128763,11.529847
128764,7.162238
128765,7.689563
128766,10.5154295
128767,6.4799767
128768,11.342862
128769,12.954518
128770,16.047272
128771,8.757844
128772,10.469689
128773,8.403687
128774,10.159134
128775,10.351928
128776,10.329031
128777,6.27301
128778,8.436249
128779,10.498441
128780,9.496877
128781,12.035365
128782,12.485715
128783,5.6326694
128784,7.423857
128785,7.570455
128786,11.640879
128787,10.371947
128788,9.459278
128789,6.9614916
128790,10.465971
128791,10.002284
128792,10.273246
128793,9.407063
128794,8.840292
128795,9.5717325
128796,9.031258
128797,11.070571
128798,9.850734
128799,8.891725
128800,10.265487
128801,10.88731
128802,8.238143
128803,4.0993056
128804,10.730965
128805,9.251062
128806,9.33356
128807,9.6060705
128808,9.37515
128809,7.1742034
128810,9.564253
128811,11.623913
128812,12.184705
128813,5.53315
128814,9.8701105
128815,9.798986
128816,14.551324
128817,8.473861
128818,9.899294
128819,9.392624
128820,8.321004
128821,11.3426895
128822,10.568284
128823,10.81252
128824,13.582064
128825,8.620867
128826,9.620845
128827,14.22356
128828,9.703388
128829,12.602308
128830,16.77987
128831,5.6448746
128832,10.379765
128833,9.02793
128834,9.184631
128835,11.125266
128836,16.413172
128837,7.3783937
128838,7.331065
128839,11.182727
128840,4.457959
128841,8.4150095
128842,6.5567527
128843,12.075652
128844,8.944105
128845,7.3012943
128846,6.8576317
128847,6.0182576
128848,10.611328
128849,11.129081
128850,6.016262
128851,4.722872
128852,7.709092
128853,13.785257
128854,10.961473
128855,10.698253
128856,10.49957
128857,8.442509
128858,11.132227
128859,10.304258
128860,10.983581
128861,11.037129
128862,9.753324
128863,9.770514
128864,5.7454557
128865,8.254087
128866,9.018608
128867,10.992652
128868,9.285601
128869,6.3590846
128870,9.546551
128871,9.268444
128872,12.068442
128873,7.443048
128874,9.173008
128875,10.148793
128876,5.078896
128877,9.711894
128878,9.272686
128879,6.149084
128880,9.532277
128881,11.435083
128882,8.778449
128883,6.465311
128884,10.954556
128885,12.473872
128886,6.8660936
128887,9.117636
128888,8.938994
128889,7.370931
128890,12.945224
128891,6.7552395
128892,4.3652096
128893,8.992424
128894,10.205095
128895,8.689152
128896,12.285997
128897,7.9462924
128898,13.799434
128899,12.655898
128900,7.823536
128901,6.136731
128902,9.921816
128903,9.590631
128904,8.101705
128905,5.9808793
128906,11.898312
128907,13.229823
128908,11.855539
128909,7.689525
128910,9.206775
128911,10.248666
128912,12.470143
128913,10.547727
128914,7.6443634
128915,8.978515
128916,9.422594
128917,11.432744
128918,11.445401
128919,16.786438
128920,9.130853
128921,14.731492
128922,8.887821
128923,7.9920125
128924,8.374352
128925,10.233122
128926,8.343823
128927,5.5978346
128928,10.28321
128929,14.570386
128930,10.172243
128931,10.854586
128932,13.884336
128933,3.775235
128934,12.86355
128935,10.258018
128936,8.748693
128937,6.8820524
128938,6.747139
128939,4.2752433
128940,9.840582
128941,9.374943
128942,7.9810925
128943,4.3642573
128944,7.3636174
128945,6.008756
128946,10.951558
128947,9.1740055
128948,8.747925
128949,8.647561
128950,13.36208
128951,10.850334
128952,11.463571
128953,10.534375
128954,8.253293
128955,8.558586
128956,15.171281
128957,9.527519
128958,7.3364797
128959,10.022342
128960,10.696588
128961,11.438719
128962,10.679344
128963,7.189519
128964,11.082013
128965,6.5400043
128966,4.554905
128967,9.817267
128968,8.231585
128969,9.68131
128970,9.534449
128971,9.442693
128972,12.904171
128973,9.380952
128974,10.76336
128975,8.110697
128976,13.745155
128977,5.9529934
128978,6.166829
128979,10.500102
128980,13.950027
128981,12.5834255
128982,10.331935
128983,11.411162
128984,10.095334
128985,9.533141
128986,8.738492
128987,10.585214
128988,8.073229
128989,9.962343
128990,12.332717
128991,8.049263
128992,11.661983
128993,11.9963455
128994,13.918804
128995,8.970559
128996,6.456449
128997,8.775291
128998,8.328781
128999,8.722125
129000,9.487373
129001,8.690155
129002,7.6411757
129003,6.613202
129004,9.325783
129005,5.383056
129006,8.9001255
129007,6.6357794
129008,13.329032
129009,11.172282
129010,5.0706353
129011,16.415308
129012,7.9814153
129013,7.948422
129014,10.705203
129015,10.610389
129016,14.171128
129017,10.3342
129018,9.320162
129019,14.698137
129020,10.82821
129021,10.723559
129022,4.5298295
129023,9.48671
129024,10.85326
129025,7.235485
129026,8.203287
129027,10.573331
129028,10.4606
129029,6.810231
129030,6.4368577
129031,9.754141
129032,4.7023234
129033,6.180547
129034,8.446679
129035,7.159511
129036,6.3127513
129037,7.7582126
129038,14.439257
129039,5.748811
129040,7.943245
129041,10.993777
129042,11.3128605
129043,7.8685703
129044,10.722205
129045,9.275312
129046,9.502262
129047,14.727096
129048,9.344598
129049,11.886873
129050,6.9274764
129051,8.724832
129052,4.6072392
129053,10.946678
129054,10.586285
129055,13.514545
129056,7.0655293
129057,13.3783
129058,7.496489
129059,6.344015
129060,10.946698
129061,10.281291
129062,11.041926
129063,7.845991
129064,10.183659
129065,6.884839
129066,10.089301
129067,8.6568
129068,9.233503
129069,7.0384827
129070,6.8660927
129071,6.96468
129072,9.353892
129073,8.100665
129074,10.814549
129075,4.881466
129076,12.552629
129077,7.403426
129078,9.324238
129079,14.183666
129080,6.761697
129081,9.337595
129082,4.253168
129083,10.572452
129084,10.161848
129085,9.761144
129086,6.996111
129087,9.917846
129088,10.064869
129089,9.572017
129090,9.180823
129091,6.7386975
129092,11.348099
129093,18.013433
129094,9.04925
129095,11.737432
129096,10.504416
129097,9.590764
129098,9.58073
129099,11.332008
129100,8.463661
129101,10.005367
129102,9.884314
129103,6.5688577
129104,8.926125
129105,7.133977
129106,6.799296
129107,6.4952664
129108,8.646594
129109,6.9496856
129110,5.68089
129111,9.363503
129112,9.379506
129113,6.9105844
129114,8.491989
129115,9.634432
129116,16.226274
129117,9.55594
129118,10.344014
129119,11.101815
129120,8.32368
129121,10.627368
129122,7.942186
129123,15.906974
129124,10.225744
129125,8.327194
129126,12.20427
129127,8.624429
129128,8.448947
129129,9.718748
129130,11.715825
129131,9.708224
129132,6.711397
129133,9.621891
129134,16.405212
129135,9.312521
129136,10.829381
129137,7.8359675
129138,6.788733
129139,10.526616
129140,8.277604
129141,12.0819
129142,9.766794
129143,11.903048
129144,12.488285
129145,9.028695
129146,9.421701
129147,7.0822678
129148,9.332662
129149,9.59494
129150,15.655471
129151,11.735068
129152,10.915715
129153,5.7770247
129154,11.617806
129155,10.249525
129156,10.515274
129157,7.543625
129158,6.124587
129159,10.254193
129160,15.333969
129161,7.3785014
129162,7.595109
129163,10.524463
129164,10.137292
129165,9.459276
129166,8.140662
129167,9.697726
129168,5.6217756
129169,10.064298
129170,8.543726
129171,9.371278
129172,9.3460865
129173,11.238995
129174,10.483776
129175,9.9065695
129176,9.123329
129177,8.416925
129178,9.603079
129179,9.735446
129180,8.7046385
129181,9.692196
129182,8.775787
129183,9.539114
129184,7.5623975
129185,9.200725
129186,10.858515
129187,11.463254
129188,7.3917327
129189,9.464167
129190,10.13657
129191,11.08361
129192,9.462397
129193,8.482409
129194,7.6554594
129195,9.609587
129196,9.797067
129197,9.671319
129198,9.176413
129199,9.918014
129200,13.209577
129201,7.937105
129202,6.751742
129203,7.3028736
129204,10.812601
129205,12.619271
129206,7.9607368
129207,16.850319
129208,12.669628
129209,9.633622
129210,7.6738167
129211,14.640944
129212,11.092712
129213,6.821077
129214,8.484021
129215,6.7988725
129216,15.111433
129217,8.909775
129218,6.867081
129219,9.016163
129220,15.007511
129221,8.241131
129222,7.379638
129223,7.29039
129224,8.1361885
129225,8.337258
129226,5.5632296
129227,7.597721
129228,11.37279
129229,7.2622113
129230,7.4967246
129231,9.9956665
129232,9.8774805
129233,11.410556
129234,8.093929
129235,13.347205
129236,10.549833
129237,13.574051
129238,11.817805
129239,9.555994
129240,7.3692627
129241,11.4551325
129242,10.401407
129243,7.199862
129244,7.8245907
129245,8.825712
129246,11.950236
129247,9.303557
129248,7.269737
129249,6.7833595
129250,7.058475
129251,17.301668
129252,12.67842
129253,10.549585
129254,7.228745
129255,8.973192
129256,12.605241
129257,12.352043
129258,8.443914
129259,9.449787
129260,9.542372
129261,14.469763
129262,11.962226
129263,7.48147
129264,3.9292555
129265,5.911809
129266,10.722623
129267,7.7047906
129268,10.385282
129269,5.8267694
129270,10.411635
129271,9.95663
129272,9.603656
129273,10.023151
129274,6.536916
129275,6.831594
129276,6.3550224
129277,13.7160225
129278,9.1476555
129279,9.634828
129280,10.616395
129281,9.088202
129282,10.487305
129283,7.4006763
129284,7.6553965
129285,9.246385
129286,6.900237
129287,11.440903
129288,9.241277
129289,10.026674
129290,10.262508
129291,6.8891945
129292,11.297615
129293,11.631229
129294,12.379118
129295,10.221448
129296,13.744062
129297,11.128561
129298,7.12052
129299,6.0927477
129300,8.624906
129301,5.825355
129302,10.435696
129303,4.4968667
129304,14.662876
129305,9.336854
129306,4.536672
129307,11.5255
129308,11.54131
129309,11.9765625
129310,12.067379
129311,9.468913
129312,12.784397
129313,9.130644
129314,4.450196
129315,9.95789
129316,10.657255
129317,10.03439
129318,8.90083
129319,3.9732378
129320,5.678176
129321,8.926448
129322,4.416446
129323,6.2295938
129324,14.177336
129325,11.471522
129326,11.618078
129327,12.713664
129328,12.419175
129329,8.046295
129330,9.957777
129331,4.1123004
129332,9.641058
129333,8.50584
129334,9.102857
129335,7.3671303
129336,7.9628625
129337,8.37456
129338,9.371804
129339,9.848679
129340,12.055197
129341,9.880285
129342,7.062983
129343,11.33772
129344,10.458765
129345,8.244616
129346,10.451144
129347,10.7963085
129348,10.135641
129349,11.330518
129350,10.289696
129351,10.14696
129352,10.638653
129353,11.089638
129354,10.10734
129355,11.123766
129356,6.656103
129357,9.489452
129358,10.179548
129359,6.7492423
129360,11.194399
129361,9.555903
129362,6.818836
129363,10.151626
129364,8.37828
129365,10.485024
129366,9.072284
129367,9.161078
129368,8.029598
129369,11.6602335
129370,10.930341
129371,7.2932005
129372,6.9273987
129373,15.053724
129374,8.005731
129375,7.4117656
129376,9.814507
129377,10.193341
129378,9.415518
129379,10.000663
129380,10.0586605
129381,9.919798
129382,10.298761
129383,8.700584
129384,10.994699
129385,9.889074
129386,7.7452893
129387,10.275559
129388,13.333683
129389,10.165119
129390,7.456543
129391,9.721354
129392,9.570819
129393,7.2427664
129394,6.530122
129395,9.685781
129396,4.46567
129397,10.265937
129398,8.054921
129399,13.308259
129400,10.7102165
129401,6.615277
129402,7.9874353
129403,9.716197
129404,11.925335
129405,7.992077
129406,14.632723
129407,9.785977
129408,8.4114065
129409,14.459021
129410,10.742358
129411,10.775342
129412,7.441939
129413,10.087489
129414,5.6735096
129415,5.046178
129416,9.722797
129417,9.887154
129418,5.8064494
129419,5.5024877
129420,13.796717
129421,14.839512
129422,10.862012
129423,6.9994802
129424,9.413185
129425,13.546465
129426,9.71145
129427,7.204205
129428,10.212997
129429,7.3265886
129430,6.967762
129431,7.1409855
129432,10.542884
129433,12.834323
129434,12.263959
129435,9.069071
129436,12.525036
129437,6.8091507
129438,8.309829
129439,12.682745
129440,8.333342
129441,11.702274
129442,11.187449
129443,10.323413
129444,11.004558
129445,10.351064
129446,10.9817705
129447,9.046231
129448,11.53818
129449,7.4038134
129450,4.5566173
129451,14.361571
129452,11.072105
129453,4.6740503
129454,3.9071317
129455,10.439064
129456,11.975496
129457,10.487947
129458,10.635922
129459,7.341169
129460,8.210728
129461,8.955609
129462,15.243956
129463,8.489396
129464,13.285543
129465,11.719647
129466,8.760378
129467,9.562324
129468,10.976037
129469,6.921119
129470,7.531692
129471,9.291254
129472,6.008425
129473,11.600593
129474,7.6637526
129475,13.041959
129476,7.142362
129477,8.946733
129478,10.070599
129479,10.476192
129480,10.975286
129481,7.8680835
129482,9.380843
129483,11.755348
129484,8.350709
129485,7.504811
129486,14.000889
129487,8.877876
129488,8.886013
129489,7.277237
129490,6.5927477
129491,8.812578
129492,12.134244
129493,10.507023
129494,12.030685
129495,8.854727
129496,7.3623295
129497,6.740475
129498,5.995061
129499,9.8540125
129500,9.563587
129501,17.151356
129502,8.102251
129503,7.847976
129504,11.7084255
129505,13.651739
129506,6.8238707
129507,7.2818737
129508,4.5280232
129509,14.851338
129510,10.434117
129511,11.068168
129512,7.4227877
129513,9.230434
129514,11.193419
129515,11.951653
129516,8.981443
129517,11.732902
129518,9.764817
129519,9.1832285
129520,15.495779
129521,11.970858
129522,15.0777645
129523,6.981699
129524,14.535103
129525,6.664233
129526,12.3110285
129527,13.004546
129528,9.019066
129529,10.092609
129530,9.854351
129531,5.7654533
129532,6.3768663
129533,13.470275
129534,12.085815
129535,8.993821
129536,8.147507
129537,9.309078
129538,6.379669
129539,10.395236
129540,10.287105
129541,12.831671
129542,5.610666
129543,10.72507
129544,10.477302
129545,8.108137
129546,6.1522946
129547,7.1068163
129548,8.743131
129549,6.936049
129550,6.521957
129551,8.157235
129552,7.3749943
129553,4.5711703
129554,9.141556
129555,10.515176
129556,12.826492
129557,10.466955
129558,10.220092
129559,12.985826
129560,12.431721
129561,9.48956
129562,11.7996
129563,6.72017
129564,7.6561403
129565,9.107763
129566,8.701588
129567,4.257951
129568,10.301238
129569,15.584506
129570,10.560372
129571,6.666426
129572,15.36038
129573,11.4391165
129574,8.984879
129575,8.005846
129576,7.9719343
129577,8.283386
129578,13.829427
129579,9.037707
129580,11.226832
129581,4.412037
129582,8.873431
129583,10.852298
129584,10.541893
129585,10.236155
129586,7.2168956
129587,9.534333
129588,10.075809
129589,10.394431
129590,12.554471
129591,9.028777
129592,6.4393415
129593,12.85509
129594,11.111207
129595,4.9830112
129596,6.8125153
129597,7.278484
129598,9.8244705
129599,8.829339
129600,13.564874
129601,8.762665
129602,9.491631
129603,6.1722026
129604,7.358207
129605,7.3032985
129606,8.392746
129607,10.553001
129608,7.0877705
129609,6.474528
129610,9.377622
129611,8.816908
129612,10.215756
129613,8.836176
129614,9.445706
129615,9.252375
129616,13.9550495
129617,10.924297
129618,7.654532
129619,5.973322
129620,7.2756577
129621,8.124696
129622,10.027156
129623,9.509437
129624,8.217989
129625,11.858159
129626,7.3681264
129627,8.789339
129628,15.490155
129629,8.624871
129630,3.9198475
129631,11.404925
129632,10.322658
129633,11.503865
129634,9.565582
129635,7.0772176
129636,10.545171
129637,10.831745
129638,11.411123
129639,12.609824
129640,9.843438
129641,8.695283
129642,6.5904903
129643,9.681418
129644,10.677295
129645,6.0749326
129646,7.8073344
129647,13.893256
129648,14.352547
129649,8.273429
129650,13.941417
129651,8.905048
129652,8.750915
129653,11.989433
129654,8.095399
129655,17.801975
129656,8.909905
129657,11.853139
129658,6.6021185
129659,16.959192
129660,14.632716
129661,11.16355
129662,11.922864
129663,11.451461
129664,5.855521
129665,10.103361
129666,15.279723
129667,9.391934
129668,9.129208
129669,9.465962
129670,10.439229
129671,7.2900505
129672,10.245167
129673,8.175138
129674,5.004559
129675,9.94761
129676,9.944958
129677,12.790643
129678,7.9249268
129679,10.2929325
129680,12.12845
129681,13.507894
129682,16.739332
129683,9.069197
129684,10.796238
129685,10.258218
129686,7.406036
129687,8.606033
129688,7.0406623
129689,10.0351925
129690,8.057808
129691,12.671279
129692,9.785465
129693,8.626317
129694,9.487408
129695,6.4522314
129696,9.8184805
129697,7.7979383
129698,8.244387
129699,8.424511
129700,5.933136
129701,8.656877
129702,6.7234607
129703,10.020917
129704,7.2850432
129705,5.3929315
129706,3.863495
129707,7.811938
129708,10.178586
129709,10.221277
129710,8.274529
129711,13.870245
129712,9.523671
129713,8.857677
129714,9.021665
129715,5.583187
129716,8.9276285
129717,7.1486616
129718,7.7173705
