id,Rings
125211,8.118766
125212,11.3473625
125213,8.474901
125214,8.700859
125215,12.071206
125216,12.857117
125217,11.2287855
125218,5.7344193
125219,7.7585144
125220,13.580025
125221,9.923623
125222,4.305774
125223,7.2102833
125224,9.0715475
125225,10.223574
125226,7.2542386
125227,7.325016
125228,7.717494
125229,6.589524
125230,9.204897
125231,11.32745
125232,12.4512615
125233,8.510342
125234,9.325146
125235,11.702933
125236,9.570714
125237,10.714416
125238,8.029931
125239,12.947444
125240,10.1085415
125241,12.23247
125242,10.184643
125243,10.618389
125244,11.081107
125245,10.508407
125246,9.3090725
125247,11.892373
125248,12.792845
125249,5.35079
125250,7.077764
125251,9.201463
125252,9.787568
125253,13.755725
125254,7.0736737
125255,9.192866
125256,6.731084
125257,10.077326
125258,7.127147
125259,8.931058
125260,6.6785545
125261,9.874943
125262,11.804027
125263,4.5251956
125264,8.420569
125265,7.657873
125266,12.191409
125267,9.519561
125268,7.710592
125269,8.372222
125270,7.439684
125271,9.059001
125272,6.2196436
125273,8.261961
125274,7.2960987
125275,7.9397445
125276,9.757348
125277,10.266773
125278,12.887502
125279,6.273079
125280,9.455003
125281,9.888018
125282,10.685566
125283,10.686319
125284,5.7037654
125285,8.148605
125286,9.2085285
125287,8.953545
125288,9.397113
125289,9.404636
125290,10.693604
125291,6.932491
125292,6.811931
125293,8.859304
125294,11.747639
125295,10.258873
125296,10.190495
125297,6.583136
125298,8.223731
125299,11.017976
125300,5.1641135
125301,13.668011
125302,17.595318
125303,8.612044
125304,7.7822433
125305,10.087752
125306,12.369268
125307,8.961928
125308,9.419615
125309,7.350839
125310,8.320134
125311,9.10027
125312,9.617806
125313,6.8152337
125314,9.083494
125315,5.6088734
125316,11.486046
125317,6.288855
125318,9.564563
125319,9.038921
125320,6.8069744
125321,9.660363
125322,11.745262
125323,9.496763
125324,10.183256
125325,10.966979
125326,8.010733
125327,6.5607257
125328,8.576278
125329,6.856171
125330,4.5722857
125331,15.884854
125332,5.975913
125333,14.667928
125334,13.0887985
125335,8.110138
125336,10.973159
125337,8.284134
125338,11.958648
125339,9.1478195
125340,12.903909
125341,7.0424566
125342,12.445446
125343,11.879485
125344,5.7149515
125345,5.6928177
125346,7.247129
125347,11.628829
125348,8.033668
125349,6.698867
125350,9.84648
125351,9.047087
125352,8.820408
125353,13.081224
125354,6.7211905
125355,11.638364
125356,5.53828
125357,11.489147
125358,11.114534
125359,10.890847
125360,12.77719
125361,9.865411
125362,8.193294
125363,8.865511
125364,11.949387
125365,8.568902
125366,11.1782875
125367,10.145146
125368,12.14779
125369,6.7863226
125370,10.267797
125371,9.078122
125372,8.565262
125373,11.171966
125374,9.144355
125375,10.816677
125376,7.660434
125377,6.7484813
125378,10.405179
125379,10.745787
125380,10.081528
125381,8.002678
125382,8.923801
125383,8.52812
125384,4.843087
125385,10.80583
125386,11.664789
125387,10.538498
125388,7.541965
125389,9.122096
125390,7.077873
125391,8.639859
125392,10.43216
125393,10.64031
125394,9.831145
125395,10.486743
125396,13.641171
125397,13.0118685
125398,6.867787
125399,9.328449
125400,7.641341
125401,11.714548
125402,4.498117
125403,14.341198
125404,10.441975
125405,7.894797
125406,12.6157675
125407,8.27707
125408,10.239904
125409,13.195392
125410,8.254718
125411,9.08395
125412,6.7250686
125413,8.185381
125414,14.570385
125415,8.991793
125416,10.285393
125417,7.4087424
125418,5.637697
125419,11.345486
125420,12.510542
125421,6.3242354
125422,6.8819327
125423,9.966085
125424,9.705365
125425,9.639089
125426,16.262888
125427,10.4585905
125428,12.08684
125429,7.015954
125430,9.930507
125431,9.193514
125432,14.930705
125433,8.223756
125434,9.823562
125435,9.045224
125436,8.852895
125437,9.101337
125438,8.972101
125439,6.8303423
125440,14.385071
125441,14.232199
125442,13.14874
125443,13.9796915
125444,10.220439
125445,7.353891
125446,9.910317
125447,10.932964
125448,10.431217
125449,9.319997
125450,4.737953
125451,10.288598
125452,8.842251
125453,5.758685
125454,8.393405
125455,8.561493
125456,14.024416
125457,10.948636
125458,10.510038
125459,9.929165
125460,11.951187
125461,5.294902
125462,8.889185
125463,7.8424387
125464,7.7215333
125465,14.947674
125466,13.852595
125467,3.9703434
125468,8.535266
125469,14.047312
125470,15.313068
125471,10.447396
125472,7.2473817
125473,9.512432
125474,10.232248
125475,9.770676
125476,8.368007
125477,3.9643948
125478,8.613016
125479,9.567445
125480,9.909648
125481,8.368155
125482,12.044274
125483,9.41002
125484,5.791064
125485,12.182975
125486,5.974214
125487,9.407824
125488,9.822068
125489,9.035902
125490,9.616957
125491,7.5321093
125492,7.2886596
125493,6.3116097
125494,13.008115
125495,10.142192
125496,9.375959
125497,13.504872
125498,9.9208145
125499,15.499543
125500,7.212003
125501,7.146291
125502,7.6450863
125503,10.070781
125504,11.697844
125505,7.280901
125506,11.865681
125507,11.055237
125508,10.638391
125509,13.765199
125510,9.40636
125511,4.197511
125512,10.524828
125513,6.972111
125514,12.680233
125515,7.147347
125516,8.405754
125517,9.753861
125518,8.418226
125519,8.905147
125520,11.920346
125521,4.9734287
125522,14.534065
125523,9.970694
125524,8.639186
125525,8.083911
125526,7.0843124
125527,5.4532843
125528,8.692915
125529,9.947783
125530,8.233024
125531,11.291581
125532,8.917568
125533,4.7828546
125534,9.805396
125535,5.5191
125536,10.778851
125537,4.772213
125538,10.164634
125539,8.133267
125540,8.529566
125541,8.188772
125542,10.951631
125543,12.541038
125544,8.399856
125545,7.410802
125546,10.980633
125547,14.678252
125548,5.9806275
125549,10.664733
125550,6.676354
125551,4.6605716
125552,9.783375
125553,9.748907
125554,8.888653
125555,6.520624
125556,10.885814
125557,10.988911
125558,4.4478083
125559,7.2600427
125560,6.7362695
125561,7.437534
125562,9.979445
125563,9.644172
125564,10.770126
125565,9.8985195
125566,7.2256722
125567,9.645652
125568,10.085705
125569,7.3268294
125570,9.26959
125571,12.354955
125572,9.515548
125573,9.575211
125574,8.630173
125575,12.144
125576,8.192015
125577,8.681929
125578,7.081628
125579,12.193893
125580,9.525867
125581,13.137872
125582,14.658034
125583,11.642
125584,8.373061
125585,11.457834
125586,9.134236
125587,12.197525
125588,9.205572
125589,6.2181196
125590,6.8813953
125591,9.354385
125592,7.7312145
125593,6.583803
125594,8.907591
125595,12.490835
125596,10.48614
125597,14.583706
125598,10.052198
125599,10.567639
125600,7.02964
125601,10.013302
125602,7.6315956
125603,9.530039
125604,7.217338
125605,6.879202
125606,9.298416
125607,7.739523
125608,7.283681
125609,8.2136755
125610,7.3094697
125611,11.950341
125612,9.047196
125613,8.976079
125614,10.567358
125615,8.765402
125616,8.78987
125617,13.060455
125618,10.553774
125619,13.29662
125620,13.578011
125621,13.579744
125622,6.8387957
125623,10.084121
125624,14.71088
125625,9.054082
125626,9.020506
125627,4.563179
125628,4.0864005
125629,12.213479
125630,9.270372
125631,11.088357
125632,9.319273
125633,12.958748
125634,7.0445147
125635,15.475537
125636,7.16348
125637,13.192877
125638,9.425424
125639,7.7972703
125640,9.3926
125641,7.886043
125642,7.0216928
125643,8.709268
125644,9.529575
125645,10.057091
125646,14.000834
125647,15.281468
125648,9.347454
125649,15.059911
125650,9.366541
125651,6.071063
125652,11.254092
125653,8.017363
125654,9.753261
125655,8.42712
125656,7.6934643
125657,9.30996
125658,4.5902553
125659,8.629953
125660,7.817082
125661,5.601892
125662,9.758361
125663,10.637846
125664,16.809603
125665,9.748581
125666,8.084098
125667,11.123062
125668,7.23129
125669,8.777472
125670,10.485256
125671,7.160413
125672,7.002507
125673,7.548632
125674,12.729275
125675,7.023211
125676,8.333118
125677,6.99205
125678,12.492402
125679,4.914674
125680,9.299511
125681,5.910041
125682,10.603668
125683,6.1119866
125684,8.10956
125685,13.313617
125686,15.902705
125687,11.771013
125688,10.513702
125689,9.011302
125690,9.159348
125691,6.5970373
125692,7.2394047
125693,10.029854
125694,7.078578
125695,9.786016
125696,7.8435903
125697,8.852212
125698,5.9948997
125699,10.056456
125700,11.690914
125701,9.195249
125702,6.4832006
125703,12.101968
125704,9.275808
125705,9.867439
125706,7.596946
125707,6.7829223
125708,10.296589
125709,5.9434867
125710,9.354133
125711,11.478491
125712,8.275463
125713,10.247919
125714,9.7903
125715,6.6909146
125716,9.466016
125717,10.340559
125718,8.431573
125719,7.8394723
125720,10.37168
125721,8.448779
125722,11.666311
125723,9.833745
125724,8.380958
125725,9.067291
125726,5.0338507
125727,10.466623
125728,5.5579057
125729,10.571894
125730,9.244844
125731,12.2935915
125732,6.9370766
125733,12.864478
125734,11.466442
125735,12.545816
125736,8.514169
125737,9.098464
125738,10.315742
125739,13.558887
125740,4.685641
125741,9.701294
125742,7.8597684
125743,14.757682
125744,7.289942
125745,11.177586
125746,9.035923
125747,9.473209
125748,9.011824
125749,9.327659
125750,10.4442425
125751,11.5702505
125752,10.685962
125753,8.1444845
125754,10.813752
125755,7.373877
125756,8.8671255
125757,18.271124
125758,6.995089
125759,13.8531885
125760,8.248219
125761,12.745581
125762,8.109508
125763,8.201635
125764,8.835601
125765,4.0160813
125766,7.622289
125767,10.589787
125768,12.920501
125769,7.9724903
125770,7.070309
125771,4.9611015
125772,6.57415
125773,13.919256
125774,12.071164
125775,10.184122
125776,6.349222
125777,13.144792
125778,5.689083
125779,7.177911
125780,7.417751
125781,10.631272
125782,9.920758
125783,7.3892913
125784,8.009239
125785,10.123968
125786,13.661241
125787,7.4073844
125788,5.4820065
125789,9.294844
125790,11.181206
125791,10.60755
125792,9.036288
125793,10.846883
125794,7.7479076
125795,9.714489
125796,8.573871
125797,10.377755
125798,7.027879
125799,13.313236
125800,10.046163
125801,7.6963534
125802,11.124465
125803,10.351853
125804,6.828465
125805,8.999064
125806,13.742995
125807,7.174041
125808,8.383719
125809,11.673705
125810,8.925628
125811,7.00399
125812,10.412574
125813,12.816201
125814,15.285323
125815,6.7615757
125816,12.954028
125817,6.2913613
125818,13.262562
125819,9.171825
125820,11.145087
125821,8.573109
125822,6.227138
125823,9.280452
125824,12.9682255
125825,13.5871105
125826,9.590315
125827,9.028696
125828,8.289897
125829,14.47023
125830,9.635403
125831,10.903148
125832,5.922601
125833,8.540165
125834,9.085313
125835,13.541013
125836,7.927436
125837,10.435848
125838,14.19803
125839,7.7198668
125840,13.368713
125841,8.290396
125842,9.11599
125843,6.1684484
125844,8.455347
125845,7.407663
125846,9.555515
125847,6.7980475
125848,10.056356
125849,12.6533375
125850,7.006816
125851,9.69323
125852,11.238954
125853,8.277471
125854,9.737631
125855,10.985723
125856,6.0679502
125857,12.8703165
125858,10.893115
125859,10.063122
125860,9.3307
125861,7.3370833
125862,11.305723
125863,9.56096
125864,9.503706
125865,10.890982
125866,6.694558
125867,9.049737
125868,15.567777
125869,8.501602
125870,7.246492
125871,7.187704
125872,8.273626
125873,8.480074
125874,10.848137
125875,9.057392
125876,8.566481
125877,12.022402
125878,8.671134
125879,5.043916
125880,8.915176
125881,10.318408
125882,10.205313
125883,11.398625
125884,10.355177
125885,7.6019993
125886,9.618173
125887,7.01362
125888,8.532128
125889,8.300199
125890,9.3271475
125891,6.566511
125892,8.713869
125893,9.823662
125894,6.3264217
125895,11.75579
125896,9.417006
125897,12.448429
125898,8.544207
125899,9.453079
125900,9.129277
125901,9.989815
125902,15.456507
125903,11.180831
125904,9.025517
125905,11.993998
125906,11.404077
125907,12.117441
125908,9.672531
125909,16.052902
125910,9.750806
125911,7.1981435
125912,6.153025
125913,14.474562
125914,8.881917
125915,8.982231
125916,11.366384
125917,7.069869
125918,9.261191
125919,9.798539
125920,12.2785845
125921,9.001968
125922,9.186045
125923,11.436278
125924,7.5730605
125925,9.995182
125926,10.172853
125927,9.604597
125928,14.691723
125929,10.28735
125930,11.712878
125931,9.921337
125932,8.293939
125933,10.4680195
125934,11.396278
125935,4.2206707
125936,10.12362
125937,8.422163
125938,7.534569
125939,8.31884
125940,9.269349
125941,10.157456
125942,8.600382
125943,8.242184
125944,10.838303
125945,7.3789396
125946,5.8180094
125947,11.820615
125948,8.307349
125949,10.127857
125950,13.478559
125951,10.895705
125952,9.286715
125953,5.4202805
125954,11.004217
125955,7.729145
125956,7.2914243
125957,6.6177454
125958,11.1187105
125959,12.561362
125960,8.777164
125961,9.477693
125962,9.8081
125963,4.6284833
125964,9.489523
125965,7.0247626
125966,14.514671
125967,6.6114116
125968,9.631427
125969,10.077441
125970,10.7178335
125971,7.8381987
125972,7.2281265
125973,7.122688
125974,8.578748
125975,8.909147
125976,13.150436
125977,13.64425
125978,8.326322
125979,6.9810834
125980,7.915477
125981,17.314272
125982,11.729564
125983,7.3113184
125984,11.540494
125985,6.692976
125986,7.915738
125987,11.040747
125988,10.758302
125989,10.525211
125990,9.986766
125991,8.180302
125992,10.108697
125993,14.852904
125994,6.8419614
125995,13.838934
125996,9.870038
125997,5.019313
125998,12.657321
125999,10.41482
126000,4.66217
126001,4.2118883
126002,11.423803
126003,15.149375
126004,5.974686
126005,7.6167636
126006,11.958561
126007,10.16656
126008,10.629144
126009,9.131665
126010,6.594992
126011,4.424749
126012,10.470564
126013,7.1759644
126014,8.737737
126015,9.105511
126016,11.148695
126017,9.449478
126018,9.554802
126019,12.589535
126020,5.3338256
126021,5.279293
126022,16.146961
126023,12.482691
126024,11.107729
126025,8.258644
126026,7.276402
126027,7.4946704
126028,10.873949
126029,10.448107
126030,9.618505
126031,11.139126
126032,9.91953
126033,7.93768
126034,8.849804
126035,10.06441
126036,10.090121
126037,7.04129
126038,9.295007
126039,12.379129
126040,10.21131
126041,12.736668
126042,9.09821
126043,12.109226
126044,5.8649974
126045,9.547822
126046,12.548165
126047,9.744463
126048,7.0637603
126049,10.547833
126050,15.431623
126051,9.024368
126052,14.5411625
126053,16.095978
126054,5.0036817
126055,15.169095
126056,14.403961
126057,9.320897
126058,9.4577265
126059,7.200808
126060,7.827279
126061,9.094624
126062,9.4472275
126063,13.944677
126064,7.7440267
126065,9.82421
126066,13.543697
126067,6.4862566
126068,6.8313513
126069,4.4752336
126070,7.4488235
126071,7.649009
126072,10.548273
126073,8.783455
126074,9.48569
126075,8.796555
126076,6.718334
126077,7.990189
126078,10.89493
126079,8.390281
126080,9.776883
126081,14.721384
126082,8.316195
126083,11.223312
126084,9.85011
126085,9.5992985
126086,9.742831
126087,9.767705
126088,7.1825023
126089,7.3101473
126090,4.136339
126091,6.8668833
126092,11.917448
126093,10.659711
126094,9.478533
126095,9.209648
126096,11.28767
126097,3.9369617
126098,10.2686205
126099,9.220054
126100,9.196783
126101,8.290655
126102,9.289659
126103,5.5823994
126104,12.077463
126105,9.636447
126106,8.813516
126107,11.775639
126108,7.5044613
126109,7.8034825
126110,10.337368
126111,9.176329
126112,9.375633
126113,5.091604
126114,7.105397
126115,10.18282
126116,9.847804
126117,6.141331
126118,7.311241
126119,9.335637
126120,8.4487
126121,8.307404
126122,5.538828
126123,9.043125
126124,11.141202
126125,4.4524755
126126,7.708404
126127,8.245458
126128,9.2444105
126129,6.6790776
126130,9.352032
126131,9.475195
126132,8.286086
126133,6.667147
126134,12.081421
126135,10.119659
126136,6.8897276
126137,10.837623
126138,12.325952
126139,7.1720495
126140,8.414183
126141,9.05745
126142,12.431469
126143,7.5366406
126144,10.751611
126145,7.9172745
126146,11.128646
126147,9.805642
126148,10.614955
126149,8.596806
126150,6.0928783
126151,7.6041346
126152,4.8675103
126153,10.743659
126154,8.9237175
126155,8.11863
126156,10.588051
126157,12.988987
126158,6.5023503
126159,10.004849
126160,9.353418
126161,18.980787
126162,6.5599666
126163,9.167084
126164,9.583714
126165,11.664161
126166,9.959553
126167,12.992633
126168,6.832647
126169,8.480213
126170,10.741401
126171,11.635217
126172,8.624212
126173,8.662352
126174,11.16312
126175,9.45337
126176,12.462012
126177,9.243619
126178,7.2611513
126179,15.544352
126180,9.537484
126181,6.872615
126182,7.236751
126183,9.072919
126184,10.210255
126185,7.6837525
126186,8.2443695
126187,6.9811835
126188,6.906406
126189,10.289063
126190,7.5267963
126191,5.7964334
126192,8.949277
126193,8.005653
126194,11.795185
126195,5.7621803
126196,4.4784226
126197,12.387682
126198,4.9777274
126199,7.636123
126200,9.246474
126201,7.6290107
126202,9.195754
126203,9.057057
126204,8.802682
126205,3.8845408
126206,12.416796
126207,11.592107
126208,9.364744
126209,9.864184
126210,12.465427
126211,13.7856455
126212,9.447253
126213,13.309326
126214,4.4066267
126215,12.7020645
126216,5.393833
126217,11.29326
126218,10.677761
126219,12.600863
126220,9.836937
126221,9.042535
126222,7.700217
126223,8.756741
126224,7.5532455
126225,9.505512
126226,11.933193
126227,8.213455
126228,10.604848
126229,6.881653
126230,11.537067
126231,9.260125
